2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 19:19:01,771 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.4371
2026-03-31 19:19:14,935 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0549
2026-03-31 19:19:28,101 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0968
2026-03-31 19:19:41,266 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1239
2026-03-31 19:19:52,904 - INFO - Batch 0 | Data: 0.057s | Step: 0.117s | Loss: 0.1357
2026-03-31 19:20:06,065 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2357
2026-03-31 19:20:19,229 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2989
2026-03-31 19:20:32,393 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3260
2026-03-31 19:20:45,559 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2720
2026-03-31 19:20:58,721 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3211
2026-03-31 19:21:11,889 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1024
2026-03-31 19:21:23,550 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.1306
2026-03-31 19:21:36,713 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1586
2026-03-31 19:21:49,878 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1068
2026-03-31 19:22:03,044 - INFO - Batch 150 | Data: 0.000s | Step: 0.117s | Loss: 0.1288
2026-03-31 19:22:16,211 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2629
2026-03-31 19:22:29,377 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1760
2026-03-31 19:22:42,541 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1279
2026-03-31 19:22:54,197 - INFO - Batch 0 | Data: 0.055s | Step: 0.117s | Loss: 0.3475
2026-03-31 19:23:07,361 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0825
2026-03-31 19:23:20,525 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1194
2026-03-31 19:23:33,690 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1856
2026-03-31 19:23:46,855 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1189
2026-03-31 19:24:00,021 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1939
2026-03-31 19:24:13,182 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2017
2026-03-31 19:24:24,908 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.3059
2026-03-31 19:24:38,075 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1981
2026-03-31 19:24:51,236 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2632
2026-03-31 19:25:04,401 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1852
2026-03-31 19:25:17,562 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1074
2026-03-31 19:25:30,727 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1753
2026-03-31 19:25:43,893 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2734
2026-03-31 19:25:55,559 - INFO - Batch 0 | Data: 0.067s | Step: 0.116s | Loss: 0.1166
2026-03-31 19:26:08,719 - INFO - Batch 50 | Data: 0.000s | Step: 0.116s | Loss: 0.1396
2026-03-31 19:26:21,881 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1177
2026-03-31 19:26:35,046 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2380
2026-03-31 19:26:48,210 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2078
2026-03-31 19:27:01,373 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2328
2026-03-31 19:27:14,533 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1363
2026-03-31 19:27:26,234 - INFO - Batch 0 | Data: 0.052s | Step: 0.117s | Loss: 0.1371
2026-03-31 19:27:39,394 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1781
2026-03-31 19:27:52,560 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2106
2026-03-31 19:28:05,722 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1252
2026-03-31 19:28:18,885 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1088
2026-03-31 19:28:32,047 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1531
2026-03-31 19:28:45,211 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1203
2026-03-31 19:28:56,893 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.3829
2026-03-31 19:29:10,053 - INFO - Batch 50 | Data: 0.000s | Step: 0.117s | Loss: 0.2601
2026-03-31 19:29:23,216 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1679
2026-03-31 19:29:36,378 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2478
2026-03-31 19:29:49,544 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1348
2026-03-31 19:30:02,706 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1133
2026-03-31 19:30:15,872 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1296
2026-03-31 19:30:27,585 - INFO - Batch 0 | Data: 0.038s | Step: 0.116s | Loss: 0.0968
2026-03-31 19:30:40,747 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.5421
2026-03-31 19:30:53,911 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1259
2026-03-31 19:31:07,075 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2248
2026-03-31 19:31:20,239 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1327
2026-03-31 19:31:33,403 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1276
2026-03-31 19:31:46,567 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2524
2026-03-31 19:31:58,178 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.1671
2026-03-31 19:32:11,344 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2877
2026-03-31 19:32:24,506 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0813
2026-03-31 19:32:37,669 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1401
2026-03-31 19:32:50,831 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1077
2026-03-31 19:33:03,996 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1076
2026-03-31 19:33:17,160 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1948
2026-03-31 19:33:29,015 - INFO - Batch 0 | Data: 0.100s | Step: 0.116s | Loss: 0.3106
2026-03-31 19:33:42,174 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1060
2026-03-31 19:33:55,338 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3537
2026-03-31 19:34:08,501 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1243
2026-03-31 19:34:21,666 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1374
2026-03-31 19:34:34,831 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2421
2026-03-31 19:34:47,991 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1818
2026-03-31 19:34:59,770 - INFO - Batch 0 | Data: 0.031s | Step: 0.117s | Loss: 0.0792
2026-03-31 19:35:12,932 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4570
2026-03-31 19:35:26,095 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1830
2026-03-31 19:35:39,257 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1724
2026-03-31 19:35:52,419 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1184
2026-03-31 19:36:05,581 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1272
2026-03-31 19:36:18,743 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2859
2026-03-31 19:36:30,349 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.1013
2026-03-31 19:36:43,508 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0787
2026-03-31 19:36:56,670 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1191
2026-03-31 19:37:09,835 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1529
2026-03-31 19:37:22,998 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1069
2026-03-31 19:37:36,165 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0906
2026-03-31 19:37:49,333 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1520
2026-03-31 19:38:01,056 - INFO - Batch 0 | Data: 0.037s | Step: 0.117s | Loss: 0.1711
2026-03-31 19:38:14,218 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1719
2026-03-31 19:38:27,385 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2204
2026-03-31 19:38:40,553 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1789
2026-03-31 19:38:53,717 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1518
2026-03-31 19:39:06,878 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0980
2026-03-31 19:39:20,041 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3139
2026-03-31 19:39:31,796 - INFO - Batch 0 | Data: 0.051s | Step: 0.116s | Loss: 0.2506
2026-03-31 19:39:44,958 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1763
2026-03-31 19:39:58,120 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0833
2026-03-31 19:40:11,284 - INFO - Batch 150 | Data: 0.000s | Step: 0.117s | Loss: 0.1791
2026-03-31 19:40:24,450 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2095
2026-03-31 19:40:37,619 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1550
2026-03-31 19:40:50,785 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1352
2026-03-31 19:41:02,552 - INFO - Batch 0 | Data: 0.055s | Step: 0.116s | Loss: 0.2858
2026-03-31 19:41:15,712 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1251
2026-03-31 19:41:28,869 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0740
2026-03-31 19:41:42,028 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2411
2026-03-31 19:41:55,192 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1746
2026-03-31 19:42:08,357 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1497
2026-03-31 19:42:21,519 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2825
2026-03-31 19:42:33,144 - INFO - Batch 0 | Data: 0.039s | Step: 0.118s | Loss: 0.0828
2026-03-31 19:42:46,305 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0776
2026-03-31 19:42:59,467 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1191
2026-03-31 19:43:12,629 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1012
2026-03-31 19:43:25,793 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3019
2026-03-31 19:43:38,955 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2222
2026-03-31 19:43:52,120 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1208
2026-03-31 19:44:03,827 - INFO - Batch 0 | Data: 0.047s | Step: 0.116s | Loss: 0.2148
2026-03-31 19:44:16,984 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1705
2026-03-31 19:44:30,148 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1533
2026-03-31 19:44:43,310 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1275
2026-03-31 19:44:56,473 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2183
2026-03-31 19:45:09,640 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1260
2026-03-31 19:45:22,806 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1187
2026-03-31 19:45:34,548 - INFO - Batch 0 | Data: 0.056s | Step: 0.116s | Loss: 0.1168
2026-03-31 19:45:47,708 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1586
2026-03-31 19:46:00,872 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2701
2026-03-31 19:46:14,038 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2110
2026-03-31 19:46:27,199 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1013
2026-03-31 19:46:40,363 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1852
2026-03-31 19:46:53,527 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0659
2026-03-31 19:47:05,388 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.0840
2026-03-31 19:47:18,551 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2383
2026-03-31 19:47:31,710 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2093
2026-03-31 19:47:44,873 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2725
2026-03-31 19:47:58,036 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1448
2026-03-31 19:48:11,203 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2463
2026-03-31 19:48:24,368 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2828
2026-03-31 19:48:36,015 - INFO - Batch 0 | Data: 0.047s | Step: 0.116s | Loss: 0.1662
2026-03-31 19:48:49,175 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1072
2026-03-31 19:49:02,340 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2204
2026-03-31 19:49:15,505 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1071
2026-03-31 19:49:28,667 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2649
2026-03-31 19:49:41,829 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.0633
2026-03-31 19:49:54,992 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2018
2026-03-31 19:50:06,725 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.1395
2026-03-31 19:50:19,886 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2226
2026-03-31 19:50:33,050 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1920
2026-03-31 19:50:46,214 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1166
2026-03-31 19:50:59,380 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1345
2026-03-31 19:51:12,543 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2302
2026-03-31 19:51:25,707 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.2057
2026-03-31 19:51:37,405 - INFO - Batch 0 | Data: 0.051s | Step: 0.116s | Loss: 0.1753
2026-03-31 19:51:50,566 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1290
2026-03-31 19:52:03,727 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1913
2026-03-31 19:52:16,891 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0576
2026-03-31 19:52:30,057 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1490
2026-03-31 19:52:43,221 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1441
2026-03-31 19:52:56,384 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1338
2026-03-31 19:53:08,024 - INFO - Batch 0 | Data: 0.036s | Step: 0.117s | Loss: 0.1588
2026-03-31 19:53:21,185 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2970
2026-03-31 19:53:34,348 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1790
2026-03-31 19:53:47,511 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1503
2026-03-31 19:54:00,676 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.0890
2026-03-31 19:54:13,838 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1622
2026-03-31 19:54:27,000 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.0616
2026-03-31 19:54:38,615 - INFO - Batch 0 | Data: 0.043s | Step: 0.116s | Loss: 0.1803
2026-03-31 19:54:51,773 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0824
2026-03-31 19:55:04,936 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.0922
2026-03-31 19:55:18,098 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2090
2026-03-31 19:55:31,262 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2732
2026-03-31 19:55:44,425 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0448
2026-03-31 19:55:57,591 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1444
2026-03-31 19:56:09,253 - INFO - Batch 0 | Data: 0.042s | Step: 0.115s | Loss: 0.3302
2026-03-31 19:56:22,413 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2259
2026-03-31 19:56:35,573 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1549
2026-03-31 19:56:48,741 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1531
2026-03-31 19:57:01,911 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3088
2026-03-31 19:57:15,074 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2338
2026-03-31 19:57:28,240 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2682
2026-03-31 19:57:40,013 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 0.1473
2026-03-31 19:57:53,176 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1266
2026-03-31 19:58:06,339 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1077
2026-03-31 19:58:19,502 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1388
2026-03-31 19:58:32,667 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1662
2026-03-31 19:58:45,833 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0888
2026-03-31 19:58:58,998 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1088
2026-03-31 19:59:10,774 - INFO - Batch 0 | Data: 0.043s | Step: 0.117s | Loss: 0.0860
2026-03-31 19:59:23,937 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4030
2026-03-31 19:59:37,100 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0671
2026-03-31 19:59:50,263 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0806
2026-03-31 20:00:03,429 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1678
2026-03-31 20:00:16,596 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3058
2026-03-31 20:00:29,762 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0669
2026-03-31 20:00:41,440 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.1230
2026-03-31 20:00:54,601 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3667
2026-03-31 20:01:07,767 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2373
2026-03-31 20:01:20,932 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2833
2026-03-31 20:01:34,096 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1979
2026-03-31 20:01:47,259 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2796
2026-03-31 20:02:00,424 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2741
2026-03-31 20:02:12,039 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 0.2011
2026-03-31 20:02:25,201 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0490
2026-03-31 20:02:38,365 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1779
2026-03-31 20:02:51,527 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1074
2026-03-31 20:03:04,689 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1107
2026-03-31 20:03:17,854 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1197
2026-03-31 20:03:31,019 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1858
2026-03-31 20:03:42,735 - INFO - Batch 0 | Data: 0.047s | Step: 0.116s | Loss: 0.1421
2026-03-31 20:03:55,895 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1557
2026-03-31 20:04:09,059 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2376
2026-03-31 20:04:22,224 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0868
2026-03-31 20:04:35,390 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2266
2026-03-31 20:04:48,553 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0912
2026-03-31 20:05:01,717 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0908
2026-03-31 20:05:13,437 - INFO - Batch 0 | Data: 0.044s | Step: 0.117s | Loss: 0.1002
2026-03-31 20:05:26,601 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1731
2026-03-31 20:05:39,765 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1084
2026-03-31 20:05:52,927 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1163
2026-03-31 20:06:06,092 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.0807
2026-03-31 20:06:19,255 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2420
2026-03-31 20:06:32,420 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.0984
2026-03-31 20:06:44,093 - INFO - Batch 0 | Data: 0.057s | Step: 0.116s | Loss: 0.2694
2026-03-31 20:06:57,255 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2835
2026-03-31 20:07:10,417 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1075
2026-03-31 20:07:23,581 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1079
2026-03-31 20:07:36,744 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1189
2026-03-31 20:07:49,907 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1346
2026-03-31 20:08:03,071 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1657
2026-03-31 20:08:14,782 - INFO - Batch 0 | Data: 0.054s | Step: 0.116s | Loss: 0.1631
2026-03-31 20:08:27,944 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0825
2026-03-31 20:08:41,107 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1848
2026-03-31 20:08:54,271 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1602
2026-03-31 20:09:07,434 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4269
2026-03-31 20:09:20,598 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1173
2026-03-31 20:09:33,759 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2911
2026-03-31 20:09:45,515 - INFO - Batch 0 | Data: 0.048s | Step: 0.117s | Loss: 0.1947
2026-03-31 20:09:58,677 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1208
2026-03-31 20:10:11,838 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1089
2026-03-31 20:10:24,998 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1454
2026-03-31 20:10:38,160 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0906
2026-03-31 20:10:51,323 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2451
2026-03-31 20:11:04,486 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1917
2026-03-31 20:11:16,193 - INFO - Batch 0 | Data: 0.056s | Step: 0.116s | Loss: 0.1392
2026-03-31 20:11:29,355 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1495
2026-03-31 20:11:42,519 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.3341
2026-03-31 20:11:55,683 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0711
2026-03-31 20:12:08,846 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1843
2026-03-31 20:12:22,007 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1400
2026-03-31 20:12:35,169 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3193
2026-03-31 20:12:47,026 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.1141
2026-03-31 20:13:00,186 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.0681
2026-03-31 20:13:13,350 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1190
2026-03-31 20:13:26,510 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2118
