2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 10:23:40,923 - INFO - Batch 1600 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0192
2026-03-26 10:23:44,273 - INFO - Batch 1650 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0202
2026-03-26 10:23:47,601 - INFO - Batch 1700 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 0.0766
2026-03-26 10:23:50,939 - INFO - Batch 1750 | Data Time: 0.0263s | GPU Step Time: 0.0404s | Loss: 0.0299
2026-03-26 10:23:54,289 - INFO - Batch 1800 | Data Time: 0.0263s | GPU Step Time: 0.0405s | Loss: 0.4896
2026-03-26 10:23:57,621 - INFO - Batch 1850 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.1905
2026-03-26 10:24:00,982 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0403s | Loss: 0.0076
2026-03-26 10:24:04,313 - INFO - Batch 1950 | Data Time: 0.0254s | GPU Step Time: 0.0408s | Loss: 0.5663
2026-03-26 10:24:07,663 - INFO - Batch 2000 | Data Time: 0.0253s | GPU Step Time: 0.0404s | Loss: 0.0501
2026-03-26 10:24:10,977 - INFO - Batch 2050 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.1122
2026-03-26 10:24:14,331 - INFO - Batch 2100 | Data Time: 0.0305s | GPU Step Time: 0.0405s | Loss: 0.0570
2026-03-26 10:24:17,678 - INFO - Batch 2150 | Data Time: 0.0304s | GPU Step Time: 0.0408s | Loss: 0.1560
2026-03-26 10:24:21,006 - INFO - Batch 2200 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0334
2026-03-26 10:24:24,334 - INFO - Batch 2250 | Data Time: 0.0245s | GPU Step Time: 0.0407s | Loss: 0.0152
2026-03-26 10:24:27,679 - INFO - Batch 2300 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.0831
2026-03-26 10:24:31,008 - INFO - Batch 2350 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0246
2026-03-26 10:24:34,343 - INFO - Batch 2400 | Data Time: 0.0296s | GPU Step Time: 0.0403s | Loss: 0.0671
2026-03-26 10:24:37,643 - INFO - Batch 2450 | Data Time: 0.0249s | GPU Step Time: 0.0402s | Loss: 0.0816
2026-03-26 10:25:01,549 - INFO - Batch 0 | Data Time: 0.0035s | GPU Step Time: 0.0411s | Loss: 0.2762
2026-03-26 10:25:04,910 - INFO - Batch 50 | Data Time: 0.0255s | GPU Step Time: 0.0410s | Loss: 0.0138
2026-03-26 10:25:08,270 - INFO - Batch 100 | Data Time: 0.0253s | GPU Step Time: 0.0411s | Loss: 0.0071
2026-03-26 10:25:11,642 - INFO - Batch 150 | Data Time: 0.0260s | GPU Step Time: 0.0410s | Loss: 0.1526
2026-03-26 10:25:15,012 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 0.0065
2026-03-26 10:25:18,354 - INFO - Batch 250 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0237
2026-03-26 10:25:21,707 - INFO - Batch 300 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 0.0212
2026-03-26 10:25:25,055 - INFO - Batch 350 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.1322
2026-03-26 10:25:28,407 - INFO - Batch 400 | Data Time: 0.0250s | GPU Step Time: 0.0418s | Loss: 0.0264
2026-03-26 10:25:31,767 - INFO - Batch 450 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.0096
2026-03-26 10:25:35,110 - INFO - Batch 500 | Data Time: 0.0244s | GPU Step Time: 0.0408s | Loss: 0.0152
2026-03-26 10:25:38,464 - INFO - Batch 550 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0566
2026-03-26 10:25:41,799 - INFO - Batch 600 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0368
2026-03-26 10:25:45,165 - INFO - Batch 650 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0209
2026-03-26 10:25:48,520 - INFO - Batch 700 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.2144
2026-03-26 10:25:51,855 - INFO - Batch 750 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0959
2026-03-26 10:25:55,198 - INFO - Batch 800 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 0.1049
2026-03-26 10:25:58,562 - INFO - Batch 850 | Data Time: 0.0254s | GPU Step Time: 0.0415s | Loss: 0.0064
2026-03-26 10:26:01,922 - INFO - Batch 900 | Data Time: 0.0265s | GPU Step Time: 0.0408s | Loss: 0.1203
2026-03-26 10:26:05,297 - INFO - Batch 950 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0198
2026-03-26 10:26:08,657 - INFO - Batch 1000 | Data Time: 0.0295s | GPU Step Time: 0.0412s | Loss: 0.0300
2026-03-26 10:26:12,035 - INFO - Batch 1050 | Data Time: 0.0253s | GPU Step Time: 0.0404s | Loss: 0.0107
2026-03-26 10:26:15,421 - INFO - Batch 1100 | Data Time: 0.0268s | GPU Step Time: 0.0408s | Loss: 0.1675
2026-03-26 10:26:18,764 - INFO - Batch 1150 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0111
2026-03-26 10:26:22,104 - INFO - Batch 1200 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 0.0758
2026-03-26 10:26:25,464 - INFO - Batch 1250 | Data Time: 0.0250s | GPU Step Time: 0.0409s | Loss: 0.0259
2026-03-26 10:26:28,842 - INFO - Batch 1300 | Data Time: 0.0286s | GPU Step Time: 0.0406s | Loss: 0.0502
2026-03-26 10:26:32,202 - INFO - Batch 1350 | Data Time: 0.0306s | GPU Step Time: 0.0405s | Loss: 0.0366
2026-03-26 10:26:35,562 - INFO - Batch 1400 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.0136
2026-03-26 10:26:38,926 - INFO - Batch 1450 | Data Time: 0.0248s | GPU Step Time: 0.0412s | Loss: 0.0095
2026-03-26 10:26:42,330 - INFO - Batch 1500 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.0577
2026-03-26 10:26:45,699 - INFO - Batch 1550 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0150
2026-03-26 10:26:49,063 - INFO - Batch 1600 | Data Time: 0.0336s | GPU Step Time: 0.0406s | Loss: 0.0403
2026-03-26 10:26:52,425 - INFO - Batch 1650 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0818
2026-03-26 10:26:55,774 - INFO - Batch 1700 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 1.1698
2026-03-26 10:26:59,122 - INFO - Batch 1750 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0323
2026-03-26 10:27:02,464 - INFO - Batch 1800 | Data Time: 0.0270s | GPU Step Time: 0.0405s | Loss: 0.4386
2026-03-26 10:27:05,820 - INFO - Batch 1850 | Data Time: 0.0248s | GPU Step Time: 0.0415s | Loss: 0.0271
2026-03-26 10:27:09,159 - INFO - Batch 1900 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0175
2026-03-26 10:27:12,505 - INFO - Batch 1950 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0041
2026-03-26 10:27:15,851 - INFO - Batch 2000 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.0134
2026-03-26 10:27:19,227 - INFO - Batch 2050 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0075
2026-03-26 10:27:22,591 - INFO - Batch 2100 | Data Time: 0.0271s | GPU Step Time: 0.0408s | Loss: 1.6466
2026-03-26 10:27:25,944 - INFO - Batch 2150 | Data Time: 0.0263s | GPU Step Time: 0.0448s | Loss: 0.2648
2026-03-26 10:27:29,301 - INFO - Batch 2200 | Data Time: 0.0278s | GPU Step Time: 0.0407s | Loss: 0.2546
2026-03-26 10:27:32,665 - INFO - Batch 2250 | Data Time: 0.0256s | GPU Step Time: 0.0409s | Loss: 0.1287
2026-03-26 10:27:36,023 - INFO - Batch 2300 | Data Time: 0.0290s | GPU Step Time: 0.0407s | Loss: 0.0449
2026-03-26 10:27:39,369 - INFO - Batch 2350 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0556
2026-03-26 10:27:42,721 - INFO - Batch 2400 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0118
2026-03-26 10:27:46,076 - INFO - Batch 2450 | Data Time: 0.0244s | GPU Step Time: 0.0404s | Loss: 0.0196
2026-03-26 10:28:09,956 - INFO - Batch 0 | Data Time: 0.0049s | GPU Step Time: 0.0408s | Loss: 0.0399
2026-03-26 10:28:13,304 - INFO - Batch 50 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0135
2026-03-26 10:28:16,623 - INFO - Batch 100 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.1207
2026-03-26 10:28:19,956 - INFO - Batch 150 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0356
2026-03-26 10:28:23,296 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 0.0377
2026-03-26 10:28:26,658 - INFO - Batch 250 | Data Time: 0.0265s | GPU Step Time: 0.0405s | Loss: 0.0318
2026-03-26 10:28:30,016 - INFO - Batch 300 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0484
2026-03-26 10:28:33,379 - INFO - Batch 350 | Data Time: 0.0288s | GPU Step Time: 0.0412s | Loss: 0.0181
2026-03-26 10:28:36,749 - INFO - Batch 400 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.0613
2026-03-26 10:28:40,111 - INFO - Batch 450 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0223
2026-03-26 10:28:43,464 - INFO - Batch 500 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.1266
2026-03-26 10:28:46,801 - INFO - Batch 550 | Data Time: 0.0244s | GPU Step Time: 0.0405s | Loss: 0.0434
2026-03-26 10:28:50,150 - INFO - Batch 600 | Data Time: 0.0258s | GPU Step Time: 0.0409s | Loss: 0.0513
2026-03-26 10:28:53,517 - INFO - Batch 650 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.1645
2026-03-26 10:28:56,884 - INFO - Batch 700 | Data Time: 0.0269s | GPU Step Time: 0.0417s | Loss: 0.5615
2026-03-26 10:29:00,238 - INFO - Batch 750 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.1911
2026-03-26 10:29:03,562 - INFO - Batch 800 | Data Time: 0.0310s | GPU Step Time: 0.0407s | Loss: 1.7990
2026-03-26 10:29:06,889 - INFO - Batch 850 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0060
2026-03-26 10:29:10,232 - INFO - Batch 900 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0543
2026-03-26 10:29:13,591 - INFO - Batch 950 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0226
2026-03-26 10:29:16,961 - INFO - Batch 1000 | Data Time: 0.0301s | GPU Step Time: 0.0416s | Loss: 0.0524
2026-03-26 10:29:20,301 - INFO - Batch 1050 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0051
2026-03-26 10:29:23,678 - INFO - Batch 1100 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0149
2026-03-26 10:29:27,032 - INFO - Batch 1150 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0406
2026-03-26 10:29:30,380 - INFO - Batch 1200 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.0157
2026-03-26 10:29:33,756 - INFO - Batch 1250 | Data Time: 0.0296s | GPU Step Time: 0.0407s | Loss: 0.2515
2026-03-26 10:29:37,141 - INFO - Batch 1300 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.0109
2026-03-26 10:29:40,503 - INFO - Batch 1350 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0278
2026-03-26 10:29:43,883 - INFO - Batch 1400 | Data Time: 0.0297s | GPU Step Time: 0.0408s | Loss: 0.0200
2026-03-26 10:29:47,250 - INFO - Batch 1450 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.6106
2026-03-26 10:29:50,626 - INFO - Batch 1500 | Data Time: 0.0259s | GPU Step Time: 0.0412s | Loss: 0.0162
2026-03-26 10:29:53,980 - INFO - Batch 1550 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 0.0051
2026-03-26 10:29:57,362 - INFO - Batch 1600 | Data Time: 0.0266s | GPU Step Time: 0.0406s | Loss: 0.7217
2026-03-26 10:30:00,712 - INFO - Batch 1650 | Data Time: 0.0289s | GPU Step Time: 0.0404s | Loss: 2.3960
2026-03-26 10:30:04,049 - INFO - Batch 1700 | Data Time: 0.0250s | GPU Step Time: 0.0421s | Loss: 0.0091
2026-03-26 10:30:07,403 - INFO - Batch 1750 | Data Time: 0.0251s | GPU Step Time: 0.0409s | Loss: 0.1246
2026-03-26 10:30:10,737 - INFO - Batch 1800 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0300
2026-03-26 10:30:14,086 - INFO - Batch 1850 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.1095
2026-03-26 10:30:17,462 - INFO - Batch 1900 | Data Time: 0.0269s | GPU Step Time: 0.0406s | Loss: 0.0303
2026-03-26 10:30:20,813 - INFO - Batch 1950 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0034
2026-03-26 10:30:24,178 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0211
2026-03-26 10:30:27,529 - INFO - Batch 2050 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0142
2026-03-26 10:30:30,886 - INFO - Batch 2100 | Data Time: 0.0261s | GPU Step Time: 0.0408s | Loss: 0.0160
2026-03-26 10:30:34,269 - INFO - Batch 2150 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0241
2026-03-26 10:30:37,633 - INFO - Batch 2200 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 0.0772
2026-03-26 10:30:40,969 - INFO - Batch 2250 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.0594
2026-03-26 10:30:44,318 - INFO - Batch 2300 | Data Time: 0.0246s | GPU Step Time: 0.0408s | Loss: 0.0269
2026-03-26 10:30:47,661 - INFO - Batch 2350 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.0149
2026-03-26 10:30:51,011 - INFO - Batch 2400 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0727
2026-03-26 10:30:54,398 - INFO - Batch 2450 | Data Time: 0.0289s | GPU Step Time: 0.0405s | Loss: 0.0047
2026-03-26 10:31:18,211 - INFO - Batch 0 | Data Time: 0.0030s | GPU Step Time: 0.0409s | Loss: 0.0180
2026-03-26 10:31:21,583 - INFO - Batch 50 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0247
2026-03-26 10:31:24,924 - INFO - Batch 100 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 0.0373
2026-03-26 10:31:28,290 - INFO - Batch 150 | Data Time: 0.0253s | GPU Step Time: 0.0404s | Loss: 0.0080
2026-03-26 10:31:31,634 - INFO - Batch 200 | Data Time: 0.0270s | GPU Step Time: 0.0408s | Loss: 0.0213
2026-03-26 10:31:34,986 - INFO - Batch 250 | Data Time: 0.0292s | GPU Step Time: 0.0405s | Loss: 0.0525
2026-03-26 10:31:38,336 - INFO - Batch 300 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0057
2026-03-26 10:31:41,712 - INFO - Batch 350 | Data Time: 0.0264s | GPU Step Time: 0.0408s | Loss: 0.0069
2026-03-26 10:31:45,072 - INFO - Batch 400 | Data Time: 0.0258s | GPU Step Time: 0.0409s | Loss: 0.0323
2026-03-26 10:31:48,414 - INFO - Batch 450 | Data Time: 0.0305s | GPU Step Time: 0.0406s | Loss: 0.0209
2026-03-26 10:31:51,764 - INFO - Batch 500 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 0.0123
2026-03-26 10:31:55,097 - INFO - Batch 550 | Data Time: 0.0254s | GPU Step Time: 0.0408s | Loss: 0.0208
2026-03-26 10:31:58,447 - INFO - Batch 600 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0062
2026-03-26 10:32:01,808 - INFO - Batch 650 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.0135
2026-03-26 10:32:05,173 - INFO - Batch 700 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0073
2026-03-26 10:32:08,545 - INFO - Batch 750 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0377
2026-03-26 10:32:11,913 - INFO - Batch 800 | Data Time: 0.0258s | GPU Step Time: 0.0408s | Loss: 0.1036
2026-03-26 10:32:15,303 - INFO - Batch 850 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0057
2026-03-26 10:32:18,651 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0268
2026-03-26 10:32:22,022 - INFO - Batch 950 | Data Time: 0.0251s | GPU Step Time: 0.0414s | Loss: 0.1461
2026-03-26 10:32:25,373 - INFO - Batch 1000 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0219
2026-03-26 10:32:28,732 - INFO - Batch 1050 | Data Time: 0.0333s | GPU Step Time: 0.0406s | Loss: 0.0401
2026-03-26 10:32:32,078 - INFO - Batch 1100 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.0041
2026-03-26 10:32:35,424 - INFO - Batch 1150 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0078
2026-03-26 10:32:38,777 - INFO - Batch 1200 | Data Time: 0.0330s | GPU Step Time: 0.0404s | Loss: 0.0780
2026-03-26 10:32:42,112 - INFO - Batch 1250 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.1265
2026-03-26 10:32:45,479 - INFO - Batch 1300 | Data Time: 0.0284s | GPU Step Time: 0.0411s | Loss: 0.0271
2026-03-26 10:32:48,851 - INFO - Batch 1350 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0198
2026-03-26 10:32:52,191 - INFO - Batch 1400 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0578
2026-03-26 10:32:55,536 - INFO - Batch 1450 | Data Time: 0.0263s | GPU Step Time: 0.0403s | Loss: 0.3004
2026-03-26 10:32:58,895 - INFO - Batch 1500 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0504
2026-03-26 10:33:02,238 - INFO - Batch 1550 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0365
2026-03-26 10:33:05,605 - INFO - Batch 1600 | Data Time: 0.0272s | GPU Step Time: 0.0414s | Loss: 1.6100
2026-03-26 10:33:08,983 - INFO - Batch 1650 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.1869
2026-03-26 10:33:12,332 - INFO - Batch 1700 | Data Time: 0.0244s | GPU Step Time: 0.0408s | Loss: 0.1278
2026-03-26 10:33:15,695 - INFO - Batch 1750 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.0340
2026-03-26 10:33:19,048 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0356
2026-03-26 10:33:22,414 - INFO - Batch 1850 | Data Time: 0.0247s | GPU Step Time: 0.0411s | Loss: 0.1237
2026-03-26 10:33:25,770 - INFO - Batch 1900 | Data Time: 0.0251s | GPU Step Time: 0.0411s | Loss: 0.0256
2026-03-26 10:33:29,122 - INFO - Batch 1950 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0932
2026-03-26 10:33:32,485 - INFO - Batch 2000 | Data Time: 0.0268s | GPU Step Time: 0.0405s | Loss: 0.0326
2026-03-26 10:33:35,839 - INFO - Batch 2050 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0239
2026-03-26 10:33:39,194 - INFO - Batch 2100 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0129
2026-03-26 10:33:42,564 - INFO - Batch 2150 | Data Time: 0.0329s | GPU Step Time: 0.0408s | Loss: 0.0518
2026-03-26 10:33:45,898 - INFO - Batch 2200 | Data Time: 0.0259s | GPU Step Time: 0.0404s | Loss: 0.0175
2026-03-26 10:33:49,239 - INFO - Batch 2250 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.1974
2026-03-26 10:33:52,582 - INFO - Batch 2300 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0967
2026-03-26 10:33:55,916 - INFO - Batch 2350 | Data Time: 0.0259s | GPU Step Time: 0.0406s | Loss: 0.0275
2026-03-26 10:33:59,283 - INFO - Batch 2400 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.0364
2026-03-26 10:34:02,638 - INFO - Batch 2450 | Data Time: 0.0292s | GPU Step Time: 0.0405s | Loss: 0.0131
2026-03-26 10:34:26,410 - INFO - Batch 0 | Data Time: 0.0078s | GPU Step Time: 0.0404s | Loss: 0.0191
2026-03-26 10:34:29,736 - INFO - Batch 50 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0605
2026-03-26 10:34:33,086 - INFO - Batch 100 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.1033
2026-03-26 10:34:36,430 - INFO - Batch 150 | Data Time: 0.0242s | GPU Step Time: 0.0405s | Loss: 0.0252
2026-03-26 10:34:39,788 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0500
2026-03-26 10:34:43,153 - INFO - Batch 250 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0469
2026-03-26 10:34:46,522 - INFO - Batch 300 | Data Time: 0.0257s | GPU Step Time: 0.0411s | Loss: 0.0268
2026-03-26 10:34:49,864 - INFO - Batch 350 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 0.0094
2026-03-26 10:34:53,217 - INFO - Batch 400 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0091
2026-03-26 10:34:56,562 - INFO - Batch 450 | Data Time: 0.0254s | GPU Step Time: 0.0408s | Loss: 0.0343
2026-03-26 10:34:59,923 - INFO - Batch 500 | Data Time: 0.0248s | GPU Step Time: 0.0410s | Loss: 0.0173
2026-03-26 10:35:03,296 - INFO - Batch 550 | Data Time: 0.0299s | GPU Step Time: 0.0408s | Loss: 0.0977
2026-03-26 10:35:06,653 - INFO - Batch 600 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0107
2026-03-26 10:35:10,011 - INFO - Batch 650 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.5738
2026-03-26 10:35:13,353 - INFO - Batch 700 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.0055
2026-03-26 10:35:16,695 - INFO - Batch 750 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.1894
2026-03-26 10:35:20,060 - INFO - Batch 800 | Data Time: 0.0292s | GPU Step Time: 0.0410s | Loss: 0.0259
2026-03-26 10:35:23,424 - INFO - Batch 850 | Data Time: 0.0261s | GPU Step Time: 0.0410s | Loss: 0.2376
2026-03-26 10:35:26,772 - INFO - Batch 900 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 0.0382
2026-03-26 10:35:30,114 - INFO - Batch 950 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0279
2026-03-26 10:35:33,477 - INFO - Batch 1000 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.0270
2026-03-26 10:35:36,834 - INFO - Batch 1050 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0300
2026-03-26 10:35:40,175 - INFO - Batch 1100 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0491
2026-03-26 10:35:43,523 - INFO - Batch 1150 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0277
2026-03-26 10:35:46,875 - INFO - Batch 1200 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0230
2026-03-26 10:35:50,209 - INFO - Batch 1250 | Data Time: 0.0245s | GPU Step Time: 0.0409s | Loss: 0.0527
2026-03-26 10:35:53,565 - INFO - Batch 1300 | Data Time: 0.0263s | GPU Step Time: 0.0410s | Loss: 0.2117
2026-03-26 10:35:56,939 - INFO - Batch 1350 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0135
2026-03-26 10:36:00,304 - INFO - Batch 1400 | Data Time: 0.0257s | GPU Step Time: 0.0405s | Loss: 0.0887
2026-03-26 10:36:03,668 - INFO - Batch 1450 | Data Time: 0.0303s | GPU Step Time: 0.0408s | Loss: 0.0431
2026-03-26 10:36:07,032 - INFO - Batch 1500 | Data Time: 0.0246s | GPU Step Time: 0.0408s | Loss: 0.0730
2026-03-26 10:36:10,397 - INFO - Batch 1550 | Data Time: 0.0258s | GPU Step Time: 0.0404s | Loss: 0.0256
2026-03-26 10:36:13,750 - INFO - Batch 1600 | Data Time: 0.0256s | GPU Step Time: 0.0408s | Loss: 0.0525
2026-03-26 10:36:17,108 - INFO - Batch 1650 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 0.0034
2026-03-26 10:36:20,478 - INFO - Batch 1700 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.0251
2026-03-26 10:36:23,843 - INFO - Batch 1750 | Data Time: 0.0253s | GPU Step Time: 0.0411s | Loss: 0.0400
2026-03-26 10:36:27,218 - INFO - Batch 1800 | Data Time: 0.0254s | GPU Step Time: 0.0426s | Loss: 0.0283
2026-03-26 10:36:30,552 - INFO - Batch 1850 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0407
2026-03-26 10:36:33,925 - INFO - Batch 1900 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0083
2026-03-26 10:36:37,306 - INFO - Batch 1950 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.0224
2026-03-26 10:36:40,649 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.0040
2026-03-26 10:36:44,014 - INFO - Batch 2050 | Data Time: 0.0286s | GPU Step Time: 0.0407s | Loss: 0.1237
2026-03-26 10:36:47,390 - INFO - Batch 2100 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 0.0388
2026-03-26 10:36:50,739 - INFO - Batch 2150 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0122
2026-03-26 10:36:54,103 - INFO - Batch 2200 | Data Time: 0.0255s | GPU Step Time: 0.0408s | Loss: 0.0179
2026-03-26 10:36:57,458 - INFO - Batch 2250 | Data Time: 0.0288s | GPU Step Time: 0.0407s | Loss: 0.0601
2026-03-26 10:37:00,784 - INFO - Batch 2300 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0761
