2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 21:51:55,054 - INFO - Batch 1050 | Data Time: 0.0503s | GPU Step Time: 0.0388s | Loss: 0.0164
2026-03-28 21:51:59,345 - INFO - Batch 1100 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0548
2026-03-28 21:52:03,655 - INFO - Batch 1150 | Data Time: 0.0506s | GPU Step Time: 0.0389s | Loss: 0.7748
2026-03-28 21:52:07,914 - INFO - Batch 1200 | Data Time: 0.0448s | GPU Step Time: 0.0380s | Loss: 0.0350
2026-03-28 21:52:25,651 - INFO - Batch 0 | Data Time: 0.0096s | GPU Step Time: 0.0454s | Loss: 0.0333
2026-03-28 21:52:29,930 - INFO - Batch 50 | Data Time: 0.0520s | GPU Step Time: 0.0385s | Loss: 0.0150
2026-03-28 21:52:34,212 - INFO - Batch 100 | Data Time: 0.0483s | GPU Step Time: 0.0382s | Loss: 0.1927
2026-03-28 21:52:38,472 - INFO - Batch 150 | Data Time: 0.0492s | GPU Step Time: 0.0387s | Loss: 0.0063
2026-03-28 21:52:42,759 - INFO - Batch 200 | Data Time: 0.0492s | GPU Step Time: 0.0387s | Loss: 0.0672
2026-03-28 21:52:47,066 - INFO - Batch 250 | Data Time: 0.0456s | GPU Step Time: 0.0383s | Loss: 0.0180
2026-03-28 21:52:51,365 - INFO - Batch 300 | Data Time: 0.0493s | GPU Step Time: 0.0385s | Loss: 0.0359
2026-03-28 21:52:55,619 - INFO - Batch 350 | Data Time: 0.0439s | GPU Step Time: 0.0389s | Loss: 0.0179
2026-03-28 21:52:59,952 - INFO - Batch 400 | Data Time: 0.0452s | GPU Step Time: 0.0387s | Loss: 0.7693
2026-03-28 21:53:04,239 - INFO - Batch 450 | Data Time: 0.0445s | GPU Step Time: 0.0386s | Loss: 0.0122
2026-03-28 21:53:08,507 - INFO - Batch 500 | Data Time: 0.0442s | GPU Step Time: 0.0385s | Loss: 0.0074
2026-03-28 21:53:12,808 - INFO - Batch 550 | Data Time: 0.0484s | GPU Step Time: 0.0389s | Loss: 0.0264
2026-03-28 21:53:17,078 - INFO - Batch 600 | Data Time: 0.0533s | GPU Step Time: 0.0386s | Loss: 0.0238
2026-03-28 21:53:21,359 - INFO - Batch 650 | Data Time: 0.0485s | GPU Step Time: 0.0402s | Loss: 0.0350
2026-03-28 21:53:25,649 - INFO - Batch 700 | Data Time: 0.0486s | GPU Step Time: 0.0384s | Loss: 0.1476
2026-03-28 21:53:29,933 - INFO - Batch 750 | Data Time: 0.0469s | GPU Step Time: 0.0383s | Loss: 0.0317
2026-03-28 21:53:34,232 - INFO - Batch 800 | Data Time: 0.0484s | GPU Step Time: 0.0389s | Loss: 0.0033
2026-03-28 21:53:38,521 - INFO - Batch 850 | Data Time: 0.0458s | GPU Step Time: 0.0386s | Loss: 0.0202
2026-03-28 21:53:42,780 - INFO - Batch 900 | Data Time: 0.0534s | GPU Step Time: 0.0382s | Loss: 0.3148
2026-03-28 21:53:47,066 - INFO - Batch 950 | Data Time: 0.0447s | GPU Step Time: 0.0381s | Loss: 0.0070
2026-03-28 21:53:51,353 - INFO - Batch 1000 | Data Time: 0.0486s | GPU Step Time: 0.0383s | Loss: 0.3544
2026-03-28 21:53:55,670 - INFO - Batch 1050 | Data Time: 0.0486s | GPU Step Time: 0.0385s | Loss: 0.0049
2026-03-28 21:53:59,956 - INFO - Batch 1100 | Data Time: 0.0442s | GPU Step Time: 0.0385s | Loss: 0.0607
2026-03-28 21:54:04,249 - INFO - Batch 1150 | Data Time: 0.0486s | GPU Step Time: 0.0387s | Loss: 0.0211
2026-03-28 21:54:08,568 - INFO - Batch 1200 | Data Time: 0.0458s | GPU Step Time: 0.0385s | Loss: 0.0478
2026-03-28 21:54:26,151 - INFO - Batch 0 | Data Time: 0.0145s | GPU Step Time: 0.0388s | Loss: 0.2302
2026-03-28 21:54:30,405 - INFO - Batch 50 | Data Time: 0.0527s | GPU Step Time: 0.0384s | Loss: 0.0077
2026-03-28 21:54:34,703 - INFO - Batch 100 | Data Time: 0.0509s | GPU Step Time: 0.0385s | Loss: 0.1183
2026-03-28 21:54:39,016 - INFO - Batch 150 | Data Time: 0.0540s | GPU Step Time: 0.0381s | Loss: 0.0051
2026-03-28 21:54:43,342 - INFO - Batch 200 | Data Time: 0.0440s | GPU Step Time: 0.0383s | Loss: 0.0069
2026-03-28 21:54:47,669 - INFO - Batch 250 | Data Time: 0.0500s | GPU Step Time: 0.0381s | Loss: 0.0594
2026-03-28 21:54:51,974 - INFO - Batch 300 | Data Time: 0.0506s | GPU Step Time: 0.0383s | Loss: 0.0190
2026-03-28 21:54:56,265 - INFO - Batch 350 | Data Time: 0.0484s | GPU Step Time: 0.0386s | Loss: 0.0075
2026-03-28 21:55:00,537 - INFO - Batch 400 | Data Time: 0.0497s | GPU Step Time: 0.0383s | Loss: 0.1491
2026-03-28 21:55:04,832 - INFO - Batch 450 | Data Time: 0.0490s | GPU Step Time: 0.0394s | Loss: 0.0078
2026-03-28 21:55:09,106 - INFO - Batch 500 | Data Time: 0.0494s | GPU Step Time: 0.0385s | Loss: 0.0102
2026-03-28 21:55:13,383 - INFO - Batch 550 | Data Time: 0.0464s | GPU Step Time: 0.0381s | Loss: 0.0369
2026-03-28 21:55:17,671 - INFO - Batch 600 | Data Time: 0.0498s | GPU Step Time: 0.0384s | Loss: 0.2181
2026-03-28 21:55:21,916 - INFO - Batch 650 | Data Time: 0.0445s | GPU Step Time: 0.0381s | Loss: 0.0044
2026-03-28 21:55:26,182 - INFO - Batch 700 | Data Time: 0.0456s | GPU Step Time: 0.0385s | Loss: 0.0309
2026-03-28 21:55:30,483 - INFO - Batch 750 | Data Time: 0.0444s | GPU Step Time: 0.0381s | Loss: 0.2607
2026-03-28 21:55:34,794 - INFO - Batch 800 | Data Time: 0.0496s | GPU Step Time: 0.0415s | Loss: 0.0076
2026-03-28 21:55:39,058 - INFO - Batch 850 | Data Time: 0.0451s | GPU Step Time: 0.0386s | Loss: 0.0976
2026-03-28 21:55:43,346 - INFO - Batch 900 | Data Time: 0.0434s | GPU Step Time: 0.0386s | Loss: 0.0188
2026-03-28 21:55:47,621 - INFO - Batch 950 | Data Time: 0.0434s | GPU Step Time: 0.0389s | Loss: 0.0162
2026-03-28 21:55:51,934 - INFO - Batch 1000 | Data Time: 0.0489s | GPU Step Time: 0.0386s | Loss: 0.0188
2026-03-28 21:55:56,250 - INFO - Batch 1050 | Data Time: 0.0488s | GPU Step Time: 0.0388s | Loss: 0.0216
2026-03-28 21:56:00,528 - INFO - Batch 1100 | Data Time: 0.0487s | GPU Step Time: 0.0381s | Loss: 0.0392
2026-03-28 21:56:04,813 - INFO - Batch 1150 | Data Time: 0.0488s | GPU Step Time: 0.0420s | Loss: 0.3260
2026-03-28 21:56:09,086 - INFO - Batch 1200 | Data Time: 0.0520s | GPU Step Time: 0.0384s | Loss: 0.0123
2026-03-28 21:56:26,551 - INFO - Batch 0 | Data Time: 0.0183s | GPU Step Time: 0.0381s | Loss: 1.2418
2026-03-28 21:56:30,843 - INFO - Batch 50 | Data Time: 0.0461s | GPU Step Time: 0.0392s | Loss: 0.0097
2026-03-28 21:56:35,153 - INFO - Batch 100 | Data Time: 0.0484s | GPU Step Time: 0.0390s | Loss: 0.0470
2026-03-28 21:56:39,439 - INFO - Batch 150 | Data Time: 0.0462s | GPU Step Time: 0.0391s | Loss: 1.1134
2026-03-28 21:56:43,729 - INFO - Batch 200 | Data Time: 0.0459s | GPU Step Time: 0.0395s | Loss: 1.4720
2026-03-28 21:56:48,020 - INFO - Batch 250 | Data Time: 0.0457s | GPU Step Time: 0.0389s | Loss: 0.0432
2026-03-28 21:56:52,332 - INFO - Batch 300 | Data Time: 0.0461s | GPU Step Time: 0.0386s | Loss: 0.0150
2026-03-28 21:56:56,641 - INFO - Batch 350 | Data Time: 0.0491s | GPU Step Time: 0.0382s | Loss: 0.0456
2026-03-28 21:57:00,931 - INFO - Batch 400 | Data Time: 0.0436s | GPU Step Time: 0.0391s | Loss: 0.0091
2026-03-28 21:57:05,241 - INFO - Batch 450 | Data Time: 0.0483s | GPU Step Time: 0.0393s | Loss: 0.0065
2026-03-28 21:57:09,490 - INFO - Batch 500 | Data Time: 0.0478s | GPU Step Time: 0.0386s | Loss: 0.0118
2026-03-28 21:57:13,754 - INFO - Batch 550 | Data Time: 0.0449s | GPU Step Time: 0.0385s | Loss: 0.0111
2026-03-28 21:57:18,017 - INFO - Batch 600 | Data Time: 0.0506s | GPU Step Time: 0.0387s | Loss: 0.0515
2026-03-28 21:57:22,309 - INFO - Batch 650 | Data Time: 0.0452s | GPU Step Time: 0.0388s | Loss: 0.0609
2026-03-28 21:57:26,565 - INFO - Batch 700 | Data Time: 0.0438s | GPU Step Time: 0.0389s | Loss: 0.0348
2026-03-28 21:57:30,856 - INFO - Batch 750 | Data Time: 0.0488s | GPU Step Time: 0.0388s | Loss: 0.0145
2026-03-28 21:57:35,106 - INFO - Batch 800 | Data Time: 0.0455s | GPU Step Time: 0.0386s | Loss: 0.2115
2026-03-28 21:57:39,364 - INFO - Batch 850 | Data Time: 0.0469s | GPU Step Time: 0.0383s | Loss: 0.2488
2026-03-28 21:57:43,662 - INFO - Batch 900 | Data Time: 0.0456s | GPU Step Time: 0.0387s | Loss: 0.0148
2026-03-28 21:57:47,940 - INFO - Batch 950 | Data Time: 0.0486s | GPU Step Time: 0.0382s | Loss: 0.0365
2026-03-28 21:57:52,227 - INFO - Batch 1000 | Data Time: 0.0509s | GPU Step Time: 0.0382s | Loss: 0.0076
2026-03-28 21:57:56,508 - INFO - Batch 1050 | Data Time: 0.0493s | GPU Step Time: 0.0389s | Loss: 0.2989
2026-03-28 21:58:00,793 - INFO - Batch 1100 | Data Time: 0.0512s | GPU Step Time: 0.0388s | Loss: 0.0219
2026-03-28 21:58:05,054 - INFO - Batch 1150 | Data Time: 0.0468s | GPU Step Time: 0.0383s | Loss: 0.5461
2026-03-28 21:58:09,354 - INFO - Batch 1200 | Data Time: 0.0466s | GPU Step Time: 0.0390s | Loss: 0.0524
2026-03-28 21:58:26,826 - INFO - Batch 0 | Data Time: 0.0079s | GPU Step Time: 0.0385s | Loss: 0.2628
2026-03-28 21:58:31,111 - INFO - Batch 50 | Data Time: 0.0443s | GPU Step Time: 0.0379s | Loss: 0.0141
2026-03-28 21:58:35,373 - INFO - Batch 100 | Data Time: 0.0499s | GPU Step Time: 0.0385s | Loss: 0.0131
2026-03-28 21:58:39,667 - INFO - Batch 150 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 0.0429
2026-03-28 21:58:43,953 - INFO - Batch 200 | Data Time: 0.0527s | GPU Step Time: 0.0384s | Loss: 0.0290
2026-03-28 21:58:48,230 - INFO - Batch 250 | Data Time: 0.0483s | GPU Step Time: 0.0383s | Loss: 0.5287
2026-03-28 21:58:52,537 - INFO - Batch 300 | Data Time: 0.0498s | GPU Step Time: 0.0389s | Loss: 0.4851
2026-03-28 21:58:56,830 - INFO - Batch 350 | Data Time: 0.0497s | GPU Step Time: 0.0381s | Loss: 0.0046
2026-03-28 21:59:01,100 - INFO - Batch 400 | Data Time: 0.0498s | GPU Step Time: 0.0382s | Loss: 0.0084
2026-03-28 21:59:05,369 - INFO - Batch 450 | Data Time: 0.0529s | GPU Step Time: 0.0385s | Loss: 0.1474
2026-03-28 21:59:09,645 - INFO - Batch 500 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0489
2026-03-28 21:59:13,963 - INFO - Batch 550 | Data Time: 0.0485s | GPU Step Time: 0.0385s | Loss: 0.0178
2026-03-28 21:59:18,283 - INFO - Batch 600 | Data Time: 0.0508s | GPU Step Time: 0.0383s | Loss: 0.0383
2026-03-28 21:59:22,525 - INFO - Batch 650 | Data Time: 0.0452s | GPU Step Time: 0.0386s | Loss: 0.4611
2026-03-28 21:59:26,819 - INFO - Batch 700 | Data Time: 0.0458s | GPU Step Time: 0.0389s | Loss: 0.0150
2026-03-28 21:59:31,099 - INFO - Batch 750 | Data Time: 0.0473s | GPU Step Time: 0.0386s | Loss: 0.1304
2026-03-28 21:59:35,367 - INFO - Batch 800 | Data Time: 0.0456s | GPU Step Time: 0.0387s | Loss: 0.0432
2026-03-28 21:59:39,654 - INFO - Batch 850 | Data Time: 0.0503s | GPU Step Time: 0.0382s | Loss: 0.0206
2026-03-28 21:59:43,952 - INFO - Batch 900 | Data Time: 0.0493s | GPU Step Time: 0.0387s | Loss: 0.1922
2026-03-28 21:59:48,252 - INFO - Batch 950 | Data Time: 0.0475s | GPU Step Time: 0.0383s | Loss: 0.3850
2026-03-28 21:59:52,532 - INFO - Batch 1000 | Data Time: 0.0452s | GPU Step Time: 0.0382s | Loss: 0.3469
2026-03-28 21:59:56,801 - INFO - Batch 1050 | Data Time: 0.0458s | GPU Step Time: 0.0386s | Loss: 0.0086
2026-03-28 22:00:01,105 - INFO - Batch 1100 | Data Time: 0.0458s | GPU Step Time: 0.0386s | Loss: 0.0926
2026-03-28 22:00:05,423 - INFO - Batch 1150 | Data Time: 0.0446s | GPU Step Time: 0.0385s | Loss: 0.0238
2026-03-28 22:00:09,735 - INFO - Batch 1200 | Data Time: 0.0507s | GPU Step Time: 0.0384s | Loss: 0.0130
2026-03-28 22:00:27,350 - INFO - Batch 0 | Data Time: 0.0047s | GPU Step Time: 0.0394s | Loss: 0.1131
2026-03-28 22:00:31,640 - INFO - Batch 50 | Data Time: 0.0443s | GPU Step Time: 0.0386s | Loss: 0.0110
2026-03-28 22:00:35,968 - INFO - Batch 100 | Data Time: 0.0452s | GPU Step Time: 0.0389s | Loss: 0.0142
2026-03-28 22:00:40,244 - INFO - Batch 150 | Data Time: 0.0523s | GPU Step Time: 0.0384s | Loss: 0.0143
2026-03-28 22:00:44,536 - INFO - Batch 200 | Data Time: 0.0488s | GPU Step Time: 0.0397s | Loss: 0.1777
2026-03-28 22:00:48,785 - INFO - Batch 250 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.0548
2026-03-28 22:00:53,075 - INFO - Batch 300 | Data Time: 0.0539s | GPU Step Time: 0.0390s | Loss: 0.1003
2026-03-28 22:00:57,367 - INFO - Batch 350 | Data Time: 0.0457s | GPU Step Time: 0.0384s | Loss: 0.3038
2026-03-28 22:01:01,670 - INFO - Batch 400 | Data Time: 0.0440s | GPU Step Time: 0.0385s | Loss: 0.0080
2026-03-28 22:01:05,955 - INFO - Batch 450 | Data Time: 0.0572s | GPU Step Time: 0.0382s | Loss: 0.0563
2026-03-28 22:01:10,216 - INFO - Batch 500 | Data Time: 0.0473s | GPU Step Time: 0.0385s | Loss: 0.0123
2026-03-28 22:01:14,508 - INFO - Batch 550 | Data Time: 0.0494s | GPU Step Time: 0.0384s | Loss: 0.1068
2026-03-28 22:01:18,810 - INFO - Batch 600 | Data Time: 0.0463s | GPU Step Time: 0.0385s | Loss: 0.0103
2026-03-28 22:01:23,095 - INFO - Batch 650 | Data Time: 0.0446s | GPU Step Time: 0.0387s | Loss: 0.2873
2026-03-28 22:01:27,377 - INFO - Batch 700 | Data Time: 0.0479s | GPU Step Time: 0.0387s | Loss: 0.0517
2026-03-28 22:01:31,665 - INFO - Batch 750 | Data Time: 0.0463s | GPU Step Time: 0.0383s | Loss: 0.0146
2026-03-28 22:01:35,937 - INFO - Batch 800 | Data Time: 0.0456s | GPU Step Time: 0.0385s | Loss: 0.0192
2026-03-28 22:01:40,218 - INFO - Batch 850 | Data Time: 0.0443s | GPU Step Time: 0.0383s | Loss: 0.0223
2026-03-28 22:01:44,498 - INFO - Batch 900 | Data Time: 0.0480s | GPU Step Time: 0.0386s | Loss: 0.0222
2026-03-28 22:01:48,772 - INFO - Batch 950 | Data Time: 0.0498s | GPU Step Time: 0.0386s | Loss: 0.0123
2026-03-28 22:01:53,059 - INFO - Batch 1000 | Data Time: 0.0464s | GPU Step Time: 0.0387s | Loss: 0.3226
2026-03-28 22:01:57,341 - INFO - Batch 1050 | Data Time: 0.0453s | GPU Step Time: 0.0385s | Loss: 0.0169
2026-03-28 22:02:01,624 - INFO - Batch 1100 | Data Time: 0.0460s | GPU Step Time: 0.0385s | Loss: 0.0146
2026-03-28 22:02:05,924 - INFO - Batch 1150 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.0115
2026-03-28 22:02:10,223 - INFO - Batch 1200 | Data Time: 0.0454s | GPU Step Time: 0.0385s | Loss: 0.0202
2026-03-28 22:02:27,759 - INFO - Batch 0 | Data Time: 0.0069s | GPU Step Time: 0.0392s | Loss: 0.0101
2026-03-28 22:02:32,045 - INFO - Batch 50 | Data Time: 0.0451s | GPU Step Time: 0.0391s | Loss: 0.0146
2026-03-28 22:02:36,352 - INFO - Batch 100 | Data Time: 0.0471s | GPU Step Time: 0.0389s | Loss: 0.3473
2026-03-28 22:02:40,673 - INFO - Batch 150 | Data Time: 0.0443s | GPU Step Time: 0.0387s | Loss: 0.0073
2026-03-28 22:02:44,976 - INFO - Batch 200 | Data Time: 0.0503s | GPU Step Time: 0.0389s | Loss: 0.0269
2026-03-28 22:02:49,256 - INFO - Batch 250 | Data Time: 0.0460s | GPU Step Time: 0.0386s | Loss: 0.0219
2026-03-28 22:02:53,525 - INFO - Batch 300 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.0049
2026-03-28 22:02:57,809 - INFO - Batch 350 | Data Time: 0.0458s | GPU Step Time: 0.0389s | Loss: 0.0060
2026-03-28 22:03:02,095 - INFO - Batch 400 | Data Time: 0.0455s | GPU Step Time: 0.0395s | Loss: 0.0065
2026-03-28 22:03:06,393 - INFO - Batch 450 | Data Time: 0.0460s | GPU Step Time: 0.0391s | Loss: 0.0190
2026-03-28 22:03:10,731 - INFO - Batch 500 | Data Time: 0.0493s | GPU Step Time: 0.0386s | Loss: 0.7984
2026-03-28 22:03:15,029 - INFO - Batch 550 | Data Time: 0.0444s | GPU Step Time: 0.0388s | Loss: 0.0110
2026-03-28 22:03:19,328 - INFO - Batch 600 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.4111
2026-03-28 22:03:23,603 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0382s | Loss: 0.0314
2026-03-28 22:03:27,893 - INFO - Batch 700 | Data Time: 0.0438s | GPU Step Time: 0.0387s | Loss: 0.0147
2026-03-28 22:03:32,173 - INFO - Batch 750 | Data Time: 0.0444s | GPU Step Time: 0.0385s | Loss: 0.1843
2026-03-28 22:03:36,469 - INFO - Batch 800 | Data Time: 0.0526s | GPU Step Time: 0.0387s | Loss: 0.1920
2026-03-28 22:03:40,731 - INFO - Batch 850 | Data Time: 0.0448s | GPU Step Time: 0.0383s | Loss: 0.0137
2026-03-28 22:03:44,985 - INFO - Batch 900 | Data Time: 0.0465s | GPU Step Time: 0.0393s | Loss: 1.2781
2026-03-28 22:03:49,272 - INFO - Batch 950 | Data Time: 0.0523s | GPU Step Time: 0.0383s | Loss: 0.0184
2026-03-28 22:03:53,552 - INFO - Batch 1000 | Data Time: 0.0442s | GPU Step Time: 0.0387s | Loss: 0.0179
2026-03-28 22:03:57,843 - INFO - Batch 1050 | Data Time: 0.0456s | GPU Step Time: 0.0386s | Loss: 0.0852
2026-03-28 22:04:02,117 - INFO - Batch 1100 | Data Time: 0.0442s | GPU Step Time: 0.0387s | Loss: 0.0289
2026-03-28 22:04:06,399 - INFO - Batch 1150 | Data Time: 0.0446s | GPU Step Time: 0.0388s | Loss: 0.0034
2026-03-28 22:04:10,683 - INFO - Batch 1200 | Data Time: 0.0458s | GPU Step Time: 0.0388s | Loss: 0.0073
2026-03-28 22:04:28,113 - INFO - Batch 0 | Data Time: 0.0143s | GPU Step Time: 0.0456s | Loss: 0.0968
2026-03-28 22:04:32,399 - INFO - Batch 50 | Data Time: 0.0503s | GPU Step Time: 0.0386s | Loss: 0.3140
2026-03-28 22:04:36,672 - INFO - Batch 100 | Data Time: 0.0437s | GPU Step Time: 0.0383s | Loss: 0.1667
2026-03-28 22:04:40,934 - INFO - Batch 150 | Data Time: 0.0507s | GPU Step Time: 0.0386s | Loss: 0.0531
2026-03-28 22:04:45,209 - INFO - Batch 200 | Data Time: 0.0487s | GPU Step Time: 0.0391s | Loss: 0.3746
2026-03-28 22:04:49,473 - INFO - Batch 250 | Data Time: 0.0444s | GPU Step Time: 0.0384s | Loss: 0.0858
2026-03-28 22:04:53,796 - INFO - Batch 300 | Data Time: 0.0453s | GPU Step Time: 0.0393s | Loss: 0.0456
2026-03-28 22:04:58,069 - INFO - Batch 350 | Data Time: 0.0454s | GPU Step Time: 0.0385s | Loss: 0.1186
2026-03-28 22:05:02,340 - INFO - Batch 400 | Data Time: 0.0454s | GPU Step Time: 0.0384s | Loss: 0.6684
2026-03-28 22:05:06,595 - INFO - Batch 450 | Data Time: 0.0456s | GPU Step Time: 0.0386s | Loss: 0.3279
2026-03-28 22:05:10,860 - INFO - Batch 500 | Data Time: 0.0442s | GPU Step Time: 0.0384s | Loss: 0.0041
2026-03-28 22:05:15,122 - INFO - Batch 550 | Data Time: 0.0442s | GPU Step Time: 0.0381s | Loss: 0.0212
2026-03-28 22:05:19,405 - INFO - Batch 600 | Data Time: 0.0463s | GPU Step Time: 0.0385s | Loss: 0.4319
2026-03-28 22:05:23,689 - INFO - Batch 650 | Data Time: 0.0480s | GPU Step Time: 0.0388s | Loss: 0.0071
2026-03-28 22:05:28,020 - INFO - Batch 700 | Data Time: 0.0451s | GPU Step Time: 0.0381s | Loss: 0.1736
2026-03-28 22:05:32,313 - INFO - Batch 750 | Data Time: 0.0458s | GPU Step Time: 0.0384s | Loss: 0.0155
2026-03-28 22:05:36,608 - INFO - Batch 800 | Data Time: 0.0462s | GPU Step Time: 0.0382s | Loss: 0.0084
2026-03-28 22:05:40,900 - INFO - Batch 850 | Data Time: 0.0449s | GPU Step Time: 0.0382s | Loss: 0.0068
2026-03-28 22:05:45,209 - INFO - Batch 900 | Data Time: 0.0496s | GPU Step Time: 0.0384s | Loss: 0.1034
2026-03-28 22:05:49,500 - INFO - Batch 950 | Data Time: 0.0485s | GPU Step Time: 0.0383s | Loss: 0.0147
2026-03-28 22:05:53,808 - INFO - Batch 1000 | Data Time: 0.0493s | GPU Step Time: 0.0388s | Loss: 0.0088
2026-03-28 22:05:58,064 - INFO - Batch 1050 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 0.0517
2026-03-28 22:06:02,323 - INFO - Batch 1100 | Data Time: 0.0441s | GPU Step Time: 0.0386s | Loss: 0.2649
2026-03-28 22:06:06,621 - INFO - Batch 1150 | Data Time: 0.0439s | GPU Step Time: 0.0384s | Loss: 0.1313
2026-03-28 22:06:10,873 - INFO - Batch 1200 | Data Time: 0.0443s | GPU Step Time: 0.0381s | Loss: 0.0105
2026-03-28 22:06:28,281 - INFO - Batch 0 | Data Time: 0.0171s | GPU Step Time: 0.0383s | Loss: 0.0175
2026-03-28 22:06:32,559 - INFO - Batch 50 | Data Time: 0.0459s | GPU Step Time: 0.0380s | Loss: 0.0343
2026-03-28 22:06:36,872 - INFO - Batch 100 | Data Time: 0.0487s | GPU Step Time: 0.0379s | Loss: 0.0393
2026-03-28 22:06:41,157 - INFO - Batch 150 | Data Time: 0.0454s | GPU Step Time: 0.0384s | Loss: 0.0162
2026-03-28 22:06:45,429 - INFO - Batch 200 | Data Time: 0.0527s | GPU Step Time: 0.0386s | Loss: 0.3153
2026-03-28 22:06:49,708 - INFO - Batch 250 | Data Time: 0.0443s | GPU Step Time: 0.0381s | Loss: 0.3509
2026-03-28 22:06:53,951 - INFO - Batch 300 | Data Time: 0.0453s | GPU Step Time: 0.0380s | Loss: 0.0041
2026-03-28 22:06:58,247 - INFO - Batch 350 | Data Time: 0.0442s | GPU Step Time: 0.0381s | Loss: 0.0062
2026-03-28 22:07:02,502 - INFO - Batch 400 | Data Time: 0.0517s | GPU Step Time: 0.0386s | Loss: 0.2702
2026-03-28 22:07:06,788 - INFO - Batch 450 | Data Time: 0.0456s | GPU Step Time: 0.0387s | Loss: 0.0352
2026-03-28 22:07:11,064 - INFO - Batch 500 | Data Time: 0.0497s | GPU Step Time: 0.0389s | Loss: 0.1167
2026-03-28 22:07:15,353 - INFO - Batch 550 | Data Time: 0.0529s | GPU Step Time: 0.0388s | Loss: 1.0995
2026-03-28 22:07:19,645 - INFO - Batch 600 | Data Time: 0.0493s | GPU Step Time: 0.0385s | Loss: 0.1746
2026-03-28 22:07:23,904 - INFO - Batch 650 | Data Time: 0.0454s | GPU Step Time: 0.0383s | Loss: 0.8598
2026-03-28 22:07:28,163 - INFO - Batch 700 | Data Time: 0.0491s | GPU Step Time: 0.0381s | Loss: 0.0256
2026-03-28 22:07:32,467 - INFO - Batch 750 | Data Time: 0.0494s | GPU Step Time: 0.0383s | Loss: 0.0186
2026-03-28 22:07:36,746 - INFO - Batch 800 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.1713
2026-03-28 22:07:41,026 - INFO - Batch 850 | Data Time: 0.0486s | GPU Step Time: 0.0384s | Loss: 0.3158
2026-03-28 22:07:45,305 - INFO - Batch 900 | Data Time: 0.0438s | GPU Step Time: 0.0386s | Loss: 0.0130
2026-03-28 22:07:49,590 - INFO - Batch 950 | Data Time: 0.0482s | GPU Step Time: 0.0384s | Loss: 0.0390
2026-03-28 22:07:53,861 - INFO - Batch 1000 | Data Time: 0.0464s | GPU Step Time: 0.0385s | Loss: 0.0922
2026-03-28 22:07:58,120 - INFO - Batch 1050 | Data Time: 0.0491s | GPU Step Time: 0.0385s | Loss: 0.0143
2026-03-28 22:08:02,382 - INFO - Batch 1100 | Data Time: 0.0482s | GPU Step Time: 0.0388s | Loss: 0.0783
2026-03-28 22:08:06,648 - INFO - Batch 1150 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.0706
2026-03-28 22:08:10,952 - INFO - Batch 1200 | Data Time: 0.0447s | GPU Step Time: 0.0386s | Loss: 0.1021
2026-03-28 22:08:28,403 - INFO - Batch 0 | Data Time: 0.0133s | GPU Step Time: 0.0386s | Loss: 0.0066
2026-03-28 22:08:32,731 - INFO - Batch 50 | Data Time: 0.0449s | GPU Step Time: 0.0385s | Loss: 0.0159
2026-03-28 22:08:37,015 - INFO - Batch 100 | Data Time: 0.0456s | GPU Step Time: 0.0382s | Loss: 0.0157
2026-03-28 22:08:41,295 - INFO - Batch 150 | Data Time: 0.0448s | GPU Step Time: 0.0382s | Loss: 0.0265
2026-03-28 22:08:45,601 - INFO - Batch 200 | Data Time: 0.0503s | GPU Step Time: 0.0383s | Loss: 0.0447
2026-03-28 22:08:49,861 - INFO - Batch 250 | Data Time: 0.0440s | GPU Step Time: 0.0383s | Loss: 0.3787
2026-03-28 22:08:54,142 - INFO - Batch 300 | Data Time: 0.0473s | GPU Step Time: 0.0386s | Loss: 0.2128
2026-03-28 22:08:58,437 - INFO - Batch 350 | Data Time: 0.0481s | GPU Step Time: 0.0386s | Loss: 0.0495
2026-03-28 22:09:02,714 - INFO - Batch 400 | Data Time: 0.0455s | GPU Step Time: 0.0390s | Loss: 0.0387
2026-03-28 22:09:06,987 - INFO - Batch 450 | Data Time: 0.0526s | GPU Step Time: 0.0386s | Loss: 0.0110
2026-03-28 22:09:11,274 - INFO - Batch 500 | Data Time: 0.0492s | GPU Step Time: 0.0386s | Loss: 0.2035
2026-03-28 22:09:15,574 - INFO - Batch 550 | Data Time: 0.0487s | GPU Step Time: 0.0384s | Loss: 0.0159
2026-03-28 22:09:19,890 - INFO - Batch 600 | Data Time: 0.0459s | GPU Step Time: 0.0384s | Loss: 0.3280
